Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,PE10
1894-02-01,4.38,0.0316666666666667,0.24,6.76,3.68,155.9,0.0358333333333332,8.66,16.2
1894-03-01,4.51,0.00166666666666668,0.23,6.57,3.66,165.18,1.55,8.61,17.19
1894-04-01,4.57,0.0216666666666667,0.23,6.57,3.64,167.38,0.695,8.3,17.43
1894-05-01,4.4,0.0116666666666667,0.22,6.57,3.62,161.15,2.03416666666667,8.0,16.81
1894-06-01,4.34,0.0316666666666666,0.21,6.57,3.6,158.96,2.56083333333333,7.69,16.61
1894-07-01,4.25,0.0116666666666666,0.2,6.57,3.58,155.66,0.220833333333335,7.39,16.29
1894-08-01,4.41,0.0216666666666666,0.19,6.76,3.56,156.97,-0.271666666666669,6.88,16.46
1894-09-01,4.48,0.0116666666666667,0.18,6.85,3.54,157.25,-0.262500000000001,6.49,16.52
1894-10-01,4.34,0.0116666666666666,0.18,6.66,3.52,156.69,0.300833333333338,6.38,16.5
1894-11-01,4.34,0.0416666666666667,0.17,6.66,3.5,156.69,0.570833333333331,6.08,16.54
1894-12-01,4.3,0.00166666666666665,0.16,6.57,3.48,157.49,-0.328333333333335,5.86,16.67
1895-01-01,4.25,0.0116666666666667,0.17,6.57,3.46,155.66,0.566666666666669,6.13,16.52
1895-02-01,4.19,0.0316666666666667,0.17,6.57,3.47,153.46,-0.0241666666666664,6.41,16.33
1895-03-01,4.19,-0.0083333333333333,0.18,6.57,3.48,153.46,1.49,6.68,16.36
1895-04-01,4.37,0.0216666666666667,0.19,6.85,3.5,153.39,0.325,6.67,16.39
1895-05-01,4.61,0.0116666666666667,0.2,6.95,3.51,159.59,1.87416666666667,6.84,17.08
1895-06-01,4.7,0.0316666666666666,0.2,7.04,3.52,160.51,2.41083333333333,7.0,17.21
1895-07-01,4.72,0.0116666666666666,0.21,6.95,3.53,163.4,0.250833333333335,7.36,17.55
1895-08-01,4.79,0.0216666666666666,0.22,6.85,3.54,168.13,-0.231666666666669,7.72,18.07
1895-09-01,4.82,0.0116666666666667,0.23,6.85,3.55,169.18,-0.322500000000002,7.99,18.2
1895-10-01,4.75,0.00166666666666662,0.23,6.85,3.56,166.72,0.240833333333338,8.25,17.94
1895-11-01,4.59,0.0416666666666667,0.24,6.85,3.58,161.11,0.520833333333331,8.51,17.34
1895-12-01,4.32,0.00166666666666665,0.25,6.76,3.59,153.77,-0.298333333333336,8.9,16.55
1896-01-01,4.27,0.0116666666666667,0.25,6.66,3.6,154.16,0.636666666666669,8.91,16.58
1896-02-01,4.45,0.0316666666666667,0.24,6.57,3.58,162.99,0.0458333333333338,8.91,17.52
1896-03-01,4.38,-0.0083333333333333,0.24,6.57,3.57,160.42,1.46,8.79,17.23
1896-04-01,4.42,0.0216666666666667,0.24,6.47,3.55,164.27,0.395,8.8,17.64
1896-05-01,4.4,0.0116666666666667,0.23,6.37,3.53,165.97,1.94416666666667,8.8,17.83
1896-06-01,4.32,0.0216666666666666,0.23,6.28,3.52,165.42,2.48083333333333,8.81,17.78
1896-07-01,4.04,0.0116666666666666,0.23,6.28,3.5,154.69,0.220833333333335,8.68,16.64
1896-08-01,3.81,0.0216666666666666,0.22,6.28,3.48,145.89,-0.26166666666667,8.55,15.7
1896-09-01,4.01,0.0116666666666667,0.22,6.28,3.47,153.55,-0.352500000000001,8.42,16.54
1896-10-01,4.1,0.00166666666666662,0.22,6.47,3.45,152.37,0.000833333333337904,8.05,16.44
1896-11-01,4.38,0.0416666666666667,0.21,6.66,3.43,158.13,0.300833333333332,7.7,17.09
1896-12-01,4.22,0.00166666666666665,0.21,6.66,3.42,152.35,-0.328333333333336,7.58,16.5
1897-01-01,4.22,0.0116666666666667,0.22,6.47,3.4,156.83,0.826666666666669,8.11,17.03
1897-02-01,4.18,0.0316666666666667,0.23,6.47,3.4,155.35,0.0458333333333338,8.43,16.89
1897-03-01,4.19,-0.0083333333333333,0.23,6.47,3.39,155.72,1.46,8.73,16.96
1897-04-01,4.06,0.0216666666666667,0.24,6.37,3.39,153.14,0.495,9.18,16.7
1897-05-01,4.08,0.0116666666666667,0.25,6.28,3.38,156.23,2.04416666666667,9.64,17.05
1897-06-01,4.27,0.0216666666666666,0.26,6.28,3.38,163.5,2.48083333333333,9.96,17.85
1897-07-01,4.46,0.0116666666666666,0.27,6.28,3.38,170.78,0.220833333333335,10.27,18.65
1897-08-01,4.75,0.0216666666666666,0.28,6.57,3.37,173.97,-0.561666666666669,10.13,19.01
1897-09-01,4.98,0.0116666666666667,0.28,6.76,3.37,177.26,-0.532500000000001,10.14,19.37
1897-10-01,4.82,0.00166666666666662,0.29,6.66,3.36,174.02,0.0908333333333378,10.59,19.03
1897-11-01,4.65,0.0416666666666667,0.3,6.66,3.36,167.88,0.300833333333332,10.89,18.36
1897-12-01,4.75,0.00166666666666665,0.31,6.66,3.35,171.49,-0.328333333333336,11.19,18.75
1898-01-01,4.88,0.0116666666666667,0.31,6.66,3.35,176.18,0.886666666666669,11.31,19.25
1898-02-01,4.87,0.0316666666666667,0.32,6.76,3.33,173.34,0.00583333333333291,11.27,18.92
1898-03-01,4.65,-0.0083333333333333,0.32,6.76,3.31,165.51,1.52,11.39,18.04
1898-04-01,4.57,0.0316666666666667,0.32,6.76,3.29,162.67,0.565,11.51,17.71
1898-05-01,4.87,0.0116666666666667,0.33,7.23,3.27,161.94,1.65416666666667,10.86,17.6
1898-06-01,5.06,0.0216666666666666,0.33,6.76,3.25,180.11,2.98083333333333,11.75,19.54
1898-07-01,5.08,0.0116666666666666,0.33,6.66,3.23,183.4,0.380833333333335,12.03,19.86
1898-08-01,5.27,0.0216666666666666,0.34,6.66,3.2,190.26,-0.501666666666669,12.16,20.54
1898-09-01,5.26,0.0216666666666667,0.34,6.66,3.18,189.9,-0.472500000000001,12.27,20.44
1898-10-01,5.15,0.00166666666666662,0.34,6.66,3.16,185.93,0.150833333333337,12.39,19.95
1898-11-01,5.32,0.0416666666666667,0.35,6.66,3.14,192.07,0.360833333333332,12.52,20.53
1898-12-01,5.65,0.00166666666666665,0.35,6.76,3.12,201.11,-0.368333333333336,12.46,21.4
1899-01-01,6.08,0.0116666666666667,0.36,6.76,3.1,216.41,0.916666666666669,12.84,22.93
1899-02-01,6.31,0.0316666666666667,0.37,6.95,3.1,218.45,-0.164166666666667,12.87,23.05
1899-03-01,6.4,-0.0083333333333333,0.38,6.95,3.11,221.56,1.55,13.24,23.28
1899-04-01,6.48,0.0316666666666667,0.39,7.04,3.11,221.3,0.495,13.43,23.15
1899-05-01,6.21,0.0116666666666667,0.4,7.04,3.12,212.08,1.68416666666667,13.8,22.09
1899-06-01,6.07,0.0216666666666666,0.41,7.14,3.12,204.53,2.92083333333333,13.98,21.21
1899-07-01,6.28,0.0216666666666666,0.43,7.23,3.13,208.83,0.310833333333335,14.16,21.56
1899-08-01,6.44,0.0216666666666666,0.44,7.33,3.13,211.37,-0.561666666666669,14.33,21.73
1899-09-01,6.37,0.0216666666666667,0.45,7.61,3.13,201.23,-0.702500000000002,14.14,20.59
1899-10-01,6.34,0.00166666666666662,0.46,7.71,3.14,197.81,0.100833333333338,14.3,20.15
1899-11-01,6.46,0.0416666666666667,0.47,7.8,3.14,199.09,0.310833333333332,14.46,20.2
1899-12-01,6.02,0.00166666666666665,0.48,7.9,3.15,183.3,-0.428333333333337,14.62,18.51
1900-01-01,6.1,0.0216666666666667,0.48,7.9,3.15,185.73,1.14666666666667,14.62,18.67
1900-02-01,6.21,0.0416666666666667,0.48,7.99,3.15,186.83,-0.0141666666666675,14.44,18.7
1900-03-01,6.26,-0.0083333333333333,0.48,7.99,3.14,188.34,1.77,14.44,18.78
1900-04-01,6.34,0.0416666666666667,0.48,7.99,3.14,190.74,0.725,14.44,18.94
1900-05-01,6.04,0.0216666666666668,0.48,7.8,3.13,186.15,2.09416666666667,14.79,18.4
1900-06-01,5.86,0.0316666666666666,0.48,7.71,3.13,182.83,3.25083333333333,14.98,17.99
1900-07-01,5.86,0.0216666666666666,0.48,7.8,3.13,180.6,0.440833333333335,14.79,17.69
1900-08-01,5.94,0.0316666666666666,0.48,7.71,3.12,185.33,-0.231666666666668,14.98,18.07
1900-09-01,5.8,0.0316666666666667,0.48,7.8,3.12,178.75,-0.572500000000001,14.79,17.34
1900-10-01,6.01,0.00166666666666662,0.48,7.71,3.11,187.51,0.440833333333337,14.98,18.1
1900-11-01,6.48,0.0516666666666667,0.48,7.71,3.11,202.18,0.550833333333332,14.98,19.42
1900-12-01,6.87,0.0116666666666667,0.48,7.61,3.1,217.02,-0.0783333333333371,15.16,20.74
1901-01-01,7.07,0.0216666666666667,0.48,7.71,3.1,220.58,1.07666666666667,15.03,20.98
1901-02-01,7.25,0.0416666666666667,0.48,7.61,3.11,229.03,0.155833333333332,15.27,21.68
1901-03-01,7.51,-0.0083333333333333,0.48,7.61,3.11,237.24,1.82,15.32,22.35
1901-04-01,8.14,0.0516666666666667,0.49,7.52,3.12,260.4,0.904999999999999,15.57,24.41
1901-05-01,7.73,0.0216666666666668,0.49,7.52,3.13,247.28,2.14416666666667,15.62,23.06
1901-06-01,8.5,0.0316666666666666,0.49,7.52,3.13,271.91,3.31083333333333,15.68,25.24
1901-07-01,7.93,0.0216666666666666,0.49,7.61,3.14,250.51,0.370833333333335,15.53,23.14
1901-08-01,8.04,0.0316666666666666,0.49,7.71,3.15,250.85,-0.311666666666669,15.39,23.08
1901-09-01,8.0,0.0416666666666667,0.49,7.8,3.15,246.56,-0.6325,15.26,22.59
1901-10-01,7.91,0.00166666666666662,0.5,7.8,3.16,243.78,0.490833333333336,15.31,22.25
1901-11-01,8.08,0.0516666666666667,0.5,7.9,3.17,246.02,0.480833333333332,15.17,22.38
1901-12-01,7.95,0.0116666666666667,0.5,7.99,3.17,239.18,-0.138333333333336,15.04,21.68
1902-01-01,8.12,0.0216666666666667,0.51,7.9,3.18,247.24,1.21666666666667,15.55,22.34
1902-02-01,8.19,0.0416666666666667,0.52,7.9,3.19,249.37,0.185833333333334,15.88,22.46
1902-03-01,8.2,-0.0083333333333333,0.53,7.9,3.2,249.67,1.84,16.21,22.41
1902-04-01,8.48,0.0516666666666667,0.54,7.99,3.21,255.13,0.815,16.35,22.82
1902-05-01,8.46,0.0216666666666668,0.55,8.09,3.22,251.53,2.05416666666667,16.48,22.43
1902-06-01,8.41,0.0416666666666666,0.56,8.18,3.23,247.14,3.22083333333333,16.6,21.96
1902-07-01,8.6,0.0216666666666666,0.58,8.18,3.24,252.72,0.390833333333334,16.92,22.39
1902-08-01,8.83,0.0316666666666666,0.59,8.09,3.25,262.53,-0.171666666666668,17.44,23.17
1902-09-01,8.85,0.0416666666666667,0.6,8.18,3.26,260.07,-0.722500000000001,17.56,22.86
1902-10-01,8.57,0.00166666666666662,0.61,8.75,3.27,235.41,-0.109166666666663,16.71,20.6
1902-11-01,8.24,0.0516666666666667,0.62,8.47,3.28,233.98,0.810833333333332,17.58,20.41
1902-12-01,8.05,0.0116666666666667,0.63,8.56,3.29,226.04,-0.218333333333336,17.69,19.63
1903-01-01,8.46,0.0216666666666667,0.62,8.66,3.3,234.95,1.15666666666667,17.27,20.32
1903-02-01,8.41,0.0416666666666667,0.61,8.66,3.31,233.56,0.235833333333332,17.03,20.11
1903-03-01,8.08,0.00166666666666671,0.6,8.37,3.32,232.04,2.2,17.37,19.88
1903-04-01,7.75,0.0516666666666667,0.6,8.37,3.33,222.56,0.865,17.14,18.98
1903-05-01,7.6,0.0216666666666668,0.59,8.18,3.33,223.33,2.32416666666667,17.29,18.95
1903-06-01,7.18,0.0416666666666666,0.58,8.18,3.34,210.99,3.27083333333333,17.04,17.82
1903-07-01,6.85,0.0216666666666666,0.57,8.18,3.35,201.29,0.440833333333333,16.8,16.92
1903-08-01,6.63,0.0316666666666666,0.56,8.18,3.36,194.83,-0.121666666666667,16.55,16.3
1903-09-01,6.47,0.0416666666666667,0.56,8.28,3.37,187.94,-0.792500000000002,16.12,15.65
1903-10-01,6.26,0.0116666666666666,0.55,8.18,3.37,183.96,0.0608333333333366,16.07,15.25
1903-11-01,6.28,0.0516666666666667,0.54,8.09,3.38,186.72,0.980833333333332,16.0,15.41
1903-12-01,6.57,0.0116666666666667,0.53,8.09,3.39,195.34,-0.168333333333335,15.76,16.04
1904-01-01,6.68,0.0216666666666667,0.53,8.28,3.4,194.04,0.81666666666667,15.3,15.86
1904-02-01,6.5,0.0316666666666668,0.52,8.47,3.41,184.57,-0.0841666666666678,14.86,15.02
1904-03-01,6.48,0.00166666666666671,0.52,8.37,3.41,186.09,2.21,14.93,15.08
1904-04-01,6.64,0.0516666666666667,0.52,8.28,3.42,192.88,0.885,15.01,15.57
1904-05-01,6.5,0.0116666666666667,0.51,8.09,3.43,193.26,2.45416666666667,15.26,15.53
1904-06-01,6.51,0.0416666666666666,0.51,8.09,3.43,193.55,3.17083333333333,15.16,15.47
1904-07-01,6.78,0.0216666666666666,0.51,8.09,3.44,201.58,0.340833333333334,15.07,16.04
1904-08-01,7.01,0.0216666666666666,0.5,8.18,3.45,206.0,-0.331666666666668,14.79,16.3
1904-09-01,7.32,0.0416666666666667,0.5,8.28,3.45,212.63,-0.992500000000001,14.52,16.74
1904-10-01,7.75,0.0116666666666666,0.5,8.28,3.46,225.12,-0.0391666666666648,14.43,17.63
1904-11-01,8.17,0.0416666666666667,0.49,8.47,3.47,231.99,0.680833333333333,14.01,18.08
1904-12-01,8.25,0.0116666666666667,0.49,8.47,3.47,234.26,-0.268333333333335,13.91,18.16
1905-01-01,8.43,0.0216666666666667,0.51,8.47,3.48,239.37,0.866666666666669,14.34,18.46
1905-02-01,8.8,0.0316666666666668,0.52,8.47,3.48,249.88,-0.0341666666666671,14.77,19.17
1905-03-01,9.05,0.0116666666666667,0.54,8.37,3.47,259.9,2.36,15.36,19.83
1905-04-01,8.94,0.0516666666666667,0.55,8.37,3.47,256.74,0.924999999999999,15.79,19.48
1905-05-01,8.5,0.0116666666666667,0.56,8.28,3.46,246.91,2.61416666666667,16.41,18.63
1905-06-01,8.6,0.0416666666666666,0.58,8.28,3.46,249.81,3.22083333333333,16.85,18.74
1905-07-01,8.87,0.0216666666666666,0.59,8.28,3.46,257.66,0.380833333333333,17.28,19.21
1905-08-01,9.2,0.0216666666666666,0.61,8.37,3.45,264.21,-0.391666666666669,17.52,19.57
1905-09-01,9.23,0.0516666666666667,0.63,8.28,3.45,268.11,-0.832500000000001,18.16,19.74
1905-10-01,9.36,0.0116666666666666,0.64,8.28,3.44,271.89,0.0108333333333359,18.59,19.9
1905-11-01,9.31,0.0416666666666667,0.66,8.37,3.44,267.36,0.620833333333333,18.81,19.44
1905-12-01,9.54,0.0116666666666667,0.67,8.47,3.43,270.89,-0.328333333333335,19.03,19.58
1906-01-01,9.87,0.0316666666666667,0.68,8.47,3.43,280.26,1.03666666666667,19.24,20.13
1906-02-01,9.8,0.0316666666666668,0.69,8.47,3.45,278.28,0.125833333333333,19.45,19.87
1906-03-01,9.56,0.0216666666666667,0.69,8.47,3.47,271.46,2.53,19.66,19.26
1906-04-01,9.43,0.0516666666666667,0.7,8.47,3.49,267.77,1.085,19.88,18.88
1906-05-01,9.18,0.0216666666666668,0.71,8.56,3.51,257.77,2.67416666666667,19.87,18.05
1906-06-01,9.3,0.0416666666666666,0.71,8.56,3.53,261.14,3.38083333333334,20.08,18.17
1906-07-01,9.06,0.0316666666666666,0.72,8.28,3.55,263.18,0.900833333333332,20.99,18.2
1906-08-01,9.73,0.0316666666666666,0.73,8.47,3.57,276.29,-0.461666666666669,20.73,18.97
1906-09-01,10.03,0.0516666666666667,0.74,8.56,3.59,281.64,-0.7925,20.71,19.2
1906-10-01,9.73,0.0216666666666666,0.74,8.75,3.61,267.28,-0.0591666666666644,20.46,18.1
1906-11-01,9.93,0.0416666666666667,0.75,8.85,3.63,269.84,0.660833333333334,20.45,18.14
1906-12-01,9.84,0.0216666666666667,0.76,8.94,3.65,264.55,-0.288333333333336,20.43,17.66
1907-01-01,9.56,0.0316666666666667,0.75,8.85,3.67,259.79,1.24666666666667,20.43,17.22
1907-02-01,9.26,0.0416666666666667,0.74,9.04,3.69,246.33,-0.0141666666666675,19.77,16.22
1907-03-01,8.35,0.0216666666666667,0.73,8.94,3.7,224.49,2.73,19.76,14.69
1907-04-01,8.39,0.0516666666666667,0.73,8.94,3.72,225.57,1.175,19.54,14.67
1907-05-01,8.1,0.0316666666666668,0.72,9.13,3.74,213.23,2.53416666666667,18.91,13.79
1907-06-01,7.84,0.0416666666666666,0.71,9.23,3.75,204.26,3.35083333333333,18.5,13.14
1907-07-01,8.14,0.0316666666666666,0.7,9.23,3.77,212.08,0.990833333333332,18.28,13.59
1907-08-01,7.53,0.0416666666666666,0.69,9.23,3.79,196.18,-0.371666666666669,18.06,12.51
1907-09-01,7.45,0.0516666666666667,0.69,9.23,3.8,194.1,-0.7125,17.85,12.33
1907-10-01,6.64,0.0216666666666666,0.68,9.32,3.82,171.23,-0.0891666666666637,17.45,10.83
1907-11-01,6.25,0.0516666666666667,0.67,8.94,3.84,168.03,1.23083333333333,17.97,10.59
1907-12-01,6.57,0.0216666666666667,0.66,8.75,3.85,180.47,0.0616666666666634,18.13,11.33
1908-01-01,6.85,0.0316666666666667,0.65,8.66,3.87,190.23,1.28666666666667,18.14,11.9
1908-02-01,6.6,0.0316666666666667,0.65,8.56,3.86,185.33,0.0258333333333316,18.16,11.55
1908-03-01,6.87,0.0216666666666667,0.64,8.56,3.85,192.91,2.63,17.97,11.98
1908-04-01,7.24,0.0516666666666667,0.63,8.66,3.84,201.06,0.954999999999998,17.59,12.45
1908-05-01,7.63,0.0216666666666668,0.63,8.66,3.83,211.9,2.44416666666667,17.4,13.08
1908-06-01,7.64,0.0416666666666666,0.62,8.66,3.82,212.17,3.25083333333333,17.22,13.05
1908-07-01,7.92,0.0316666666666666,0.61,8.75,3.81,217.56,0.780833333333331,16.85,13.35
1908-08-01,8.26,0.0316666666666666,0.61,8.75,3.81,226.9,-0.471666666666669,16.67,13.88
1908-09-01,8.17,0.0516666666666667,0.6,8.75,3.8,224.43,-0.8025,16.48,13.7
1908-10-01,8.27,0.0216666666666666,0.59,8.85,3.79,224.73,-0.299166666666663,16.12,13.69
1908-11-01,8.83,0.0416666666666667,0.59,8.94,3.78,237.4,1.02083333333333,15.77,14.44
1908-12-01,9.03,0.0216666666666667,0.58,9.04,3.77,240.22,-0.138333333333336,15.43,14.58
1909-01-01,9.06,0.0316666666666667,0.59,8.94,3.76,243.58,1.48666666666667,16.0,14.76
1909-02-01,8.8,0.0416666666666667,0.61,9.04,3.77,234.1,0.00583333333333202,16.23,14.17
1909-03-01,8.92,0.0216666666666667,0.63,9.04,3.78,237.29,2.72,16.63,14.34
1909-04-01,9.32,0.0516666666666667,0.64,9.23,3.8,242.82,0.814999999999998,16.67,14.65
1909-05-01,9.63,0.0316666666666668,0.66,9.32,3.81,248.34,2.42416666666667,16.89,14.95
1909-06-01,9.8,0.0416666666666666,0.67,9.42,3.82,250.17,3.22083333333333,17.1,15.04
1909-07-01,9.94,0.0316666666666666,0.69,9.42,3.83,253.74,0.870833333333331,17.49,15.23
1909-08-01,10.18,0.0416666666666666,0.7,9.51,3.85,257.27,-0.50166666666667,17.69,15.42
1909-09-01,10.19,0.0516666666666667,0.71,9.61,3.86,254.97,-0.822499999999999,17.89,15.25
1909-10-01,10.23,0.0216666666666666,0.73,9.8,3.87,251.0,-0.429166666666662,17.91,14.99
1909-11-01,10.18,0.0516666666666667,0.74,9.9,3.88,247.37,1.00083333333333,18.1,14.75
1909-12-01,10.3,0.0216666666666667,0.76,9.99,3.9,247.9,-0.158333333333335,18.29,14.75
1910-01-01,10.08,0.0316666666666667,0.76,9.9,3.91,244.94,1.64666666666667,18.41,14.55
1910-02-01,9.72,0.0516666666666667,0.76,9.9,3.92,236.2,0.0658333333333325,18.35,14.0
1910-03-01,9.96,0.0216666666666667,0.75,10.09,3.92,237.46,2.58,17.94,14.05
1910-04-01,9.72,0.0516666666666667,0.75,10.18,3.93,229.57,0.774999999999999,17.71,13.56
1910-05-01,9.56,0.0316666666666668,0.75,9.99,3.93,230.09,2.68416666666667,17.99,13.57
1910-06-01,9.1,0.0516666666666666,0.74,9.9,3.94,221.13,3.39083333333333,18.1,13.02
1910-07-01,8.64,0.0316666666666666,0.74,9.9,3.95,209.95,0.93083333333333,18.04,12.34
1910-08-01,8.85,0.0416666666666666,0.74,9.8,3.95,217.14,-0.33166666666667,18.16,12.75
1910-09-01,8.91,0.0516666666666667,0.74,9.7,3.96,220.76,-0.652499999999997,18.27,12.94
1910-10-01,9.32,0.0316666666666665,0.73,9.42,3.96,237.91,-0.0191666666666634,18.76,13.92
1910-11-01,9.31,0.0516666666666667,0.73,9.23,3.97,242.56,1.31083333333333,19.08,14.16
1910-12-01,9.05,0.0216666666666667,0.73,9.23,3.97,235.79,-0.0883333333333352,19.02,13.74
1911-01-01,9.27,0.0316666666666667,0.72,9.23,3.98,241.52,1.64666666666667,18.71,14.05
1911-02-01,9.43,0.0516666666666667,0.71,8.94,3.98,253.53,0.455833333333333,19.0,14.72
1911-03-01,9.32,0.0216666666666667,0.69,9.04,3.98,247.93,2.44,18.49,14.37
1911-04-01,9.28,0.0516666666666667,0.68,8.75,3.99,254.92,1.185,18.77,14.75
1911-05-01,9.48,0.0316666666666668,0.67,8.75,3.99,260.41,2.68416666666667,18.45,15.05
1911-06-01,9.67,0.0516666666666666,0.66,8.75,3.99,265.63,3.39083333333333,18.13,15.33
1911-07-01,9.63,0.0316666666666666,0.65,8.85,4.0,261.69,0.790833333333329,17.62,15.08
1911-08-01,9.17,0.0416666666666666,0.64,9.13,4.0,241.4,-0.73166666666667,16.76,13.9
1911-09-01,8.67,0.0516666666666667,0.63,9.23,4.0,225.89,-0.772499999999997,16.28,13.0
1911-10-01,8.72,0.0316666666666665,0.61,9.23,4.0,227.19,-0.0191666666666634,15.98,13.07
1911-11-01,9.07,0.0516666666666667,0.6,9.13,4.0,238.77,1.43083333333333,15.84,13.73
1911-12-01,9.11,0.0216666666666667,0.59,9.04,4.01,242.34,0.0416666666666656,15.7,13.93
1912-01-01,9.12,0.0316666666666667,0.6,9.13,4.01,240.08,1.53666666666667,15.77,13.79
1912-02-01,9.04,0.0516666666666667,0.61,9.23,4.05,235.53,0.355833333333332,15.85,13.53
1912-03-01,9.3,0.0216666666666667,0.62,9.42,4.08,237.4,2.21,15.76,13.64
1912-04-01,9.59,0.0516666666666667,0.63,9.7,4.12,237.61,0.854999999999999,15.53,13.65
1912-05-01,9.58,0.0316666666666668,0.64,9.7,4.16,237.36,2.70416666666667,15.75,13.65
1912-06-01,9.58,0.0516666666666666,0.65,9.61,4.19,239.71,3.53083333333334,16.14,13.79
1912-07-01,9.59,0.0416666666666666,0.65,9.61,4.23,239.96,0.810833333333329,16.37,13.8
1912-08-01,9.81,0.0416666666666666,0.66,9.7,4.27,243.06,-0.83166666666667,16.43,13.98
1912-09-01,9.86,0.0516666666666667,0.67,9.8,4.3,241.92,-0.862499999999996,16.5,13.93
1912-10-01,9.84,0.0316666666666665,0.68,9.8,4.34,241.43,0.000833333333336128,16.73,13.91
1912-11-01,9.73,0.0516666666666667,0.69,9.8,4.38,238.73,1.45083333333333,16.95,13.75
1912-12-01,9.38,0.0216666666666667,0.7,9.7,4.41,232.4,0.171666666666666,17.34,13.39
1913-01-01,9.3,0.0316666666666667,0.69,9.8,4.45,228.18,1.42666666666667,17.03,13.15
1913-02-01,8.97,0.0516666666666667,0.69,9.8,4.43,220.09,0.355833333333332,16.89,12.68
1913-03-01,8.8,0.0216666666666667,0.68,9.8,4.4,215.92,2.21,16.75,12.44
1913-04-01,8.79,0.0516666666666667,0.68,9.8,4.38,215.67,0.854999999999999,16.6,12.43
1913-05-01,8.55,0.0316666666666668,0.67,9.7,4.35,211.94,2.82416666666667,16.63,12.22
1913-06-01,8.12,0.0516666666666666,0.67,9.8,4.33,199.23,3.41083333333333,16.32,11.49
1913-07-01,8.23,0.0416666666666666,0.66,9.9,4.3,199.89,0.69083333333333,16.01,11.53
1913-08-01,8.45,0.0416666666666666,0.65,9.9,4.28,205.23,-0.83166666666667,15.87,11.85
1913-09-01,8.53,0.0516666666666667,0.65,10.0,4.26,205.11,-0.982499999999997,15.57,11.84
1913-10-01,8.26,0.0316666666666665,0.64,10.0,4.23,198.61,0.000833333333336128,15.43,11.47
1913-11-01,8.05,0.0516666666666667,0.64,10.1,4.21,191.65,1.34083333333333,15.14,11.07
1913-12-01,8.04,0.0216666666666667,0.63,10.0,4.18,193.32,0.281666666666666,15.15,11.17
1914-01-01,8.37,0.0216666666666667,0.62,10.0,4.16,201.26,1.30666666666667,14.93,11.64
1914-02-01,8.48,0.0516666666666667,0.61,9.9,4.17,205.96,0.355833333333332,14.86,11.91
1914-03-01,8.32,0.0216666666666667,0.6,9.9,4.17,202.08,2.08,14.63,11.69
1914-04-01,8.12,0.0416666666666667,0.59,9.8,4.18,199.23,0.854999999999999,14.56,11.52
1914-05-01,8.17,0.0316666666666668,0.58,9.9,4.19,198.43,2.58416666666667,14.19,11.48
1914-06-01,8.13,0.0416666666666666,0.57,9.9,4.19,197.46,3.29083333333333,13.97,11.43
1914-07-01,7.68,0.0416666666666666,0.57,10.0,4.2,184.67,0.460833333333329,13.6,10.69
1914-08-01,7.68,0.0316666666666666,0.56,10.2,4.21,181.05,-1.16166666666667,13.12,10.49
1914-09-01,7.68,0.0416666666666667,0.55,10.2,4.21,181.05,-1.1025,12.91,10.5
1914-10-01,7.68,0.0316666666666665,0.54,10.1,4.22,182.84,-0.00916666666666366,12.82,10.61
1914-11-01,7.68,0.0416666666666667,0.53,10.2,4.23,181.05,1.12083333333333,12.48,10.52
1914-12-01,7.35,0.0216666666666667,0.52,10.1,4.23,174.98,0.261666666666666,12.38,10.17
1915-01-01,7.48,0.0216666666666667,0.55,10.1,4.24,178.08,1.32666666666667,13.09,10.36
1915-02-01,7.38,0.0516666666666667,0.58,10.0,4.22,177.45,0.475833333333333,13.95,10.33
1915-03-01,7.57,0.0216666666666667,0.61,9.9,4.21,183.86,2.2,14.82,10.71
1915-04-01,8.14,0.0416666666666667,0.64,10.0,4.19,195.73,0.774999999999999,15.39,11.4
1915-05-01,7.95,0.0316666666666668,0.67,10.1,4.18,189.27,2.50416666666667,15.95,11.03
1915-06-01,8.04,0.0416666666666666,0.7,10.1,4.16,191.41,3.31083333333333,16.66,11.15
1915-07-01,8.01,0.0516666666666666,0.73,10.1,4.14,190.69,0.480833333333331,17.38,11.11
1915-08-01,8.35,0.0316666666666666,0.76,10.1,4.13,198.79,-1.14166666666667,18.09,11.58
1915-09-01,8.66,0.0416666666666667,0.79,10.1,4.11,206.17,-1.0825,18.81,12.01
1915-10-01,9.14,0.0316666666666665,0.82,10.2,4.1,215.46,-0.0891666666666637,19.33,12.55
1915-11-01,9.46,0.0416666666666667,0.85,10.3,4.08,220.84,1.04083333333333,19.84,12.86
1915-12-01,9.48,0.0216666666666667,0.88,10.3,4.07,221.31,0.281666666666666,20.54,12.88
1916-01-01,9.33,0.0316666666666667,0.93,10.4,4.05,215.71,1.47666666666667,21.6,12.54
1916-02-01,9.2,0.0616666666666667,0.99,10.4,4.06,212.71,0.725833333333333,22.85,12.35
1916-03-01,9.17,0.0316666666666667,1.04,10.5,4.08,209.99,2.35,23.86,12.18
1916-04-01,9.07,0.0516666666666667,1.1,10.6,4.09,205.74,0.924999999999999,24.88,11.91
1916-05-01,9.27,0.0416666666666668,1.15,10.7,4.11,208.32,2.64416666666667,25.87,12.03
1916-06-01,9.36,0.0516666666666666,1.21,10.8,4.13,208.39,3.45083333333333,26.83,12.0
